student_id,plan_key,major,degree_type,admission_year,needs_rem_arabic,needs_rem_english,needs_rem_math,status,semesters_taken,final_cum_gpa,total_passed_hrs
202002279,AI_Bachelor,AI,Bachelor,2020,True,False,False,Graduated,14,3.12,138
202302280,CS_Bachelor,CS,Bachelor,2023,False,True,False,Active,6,3.12,66
201902281,Cyber_Bachelor,Cyber,Bachelor,2019,True,False,False,Graduated,11,3.08,135
202302282,AI_Technical,AI,Technical,2023,False,False,False,Active,5,2.99,69
202402283,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,4,3.07,43
202502284,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,2.85,16
201902285,AI_Technical,AI,Technical,2019,False,False,False,Graduated,9,2.87,108
202302286,AI_Technical,AI,Technical,2023,False,True,False,Active,6,2.94,67
201902287,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,False,Graduated,14,3.02,135
202002288,CS_Technical,CS,Technical,2020,False,False,False,Graduated,9,2.86,105
202502289,CS_Technical,CS,Technical,2025,True,True,False,Active,1,2.6,16
202402290,CS_Technical,CS,Technical,2024,False,False,False,Active,4,2.93,39
202102291,CS_Technical,CS,Technical,2021,False,False,False,Graduated,10,2.91,105
202002292,CS_Bachelor,CS,Bachelor,2020,True,False,False,Active,13,2.9,125
202302293,AI_Bachelor,AI,Bachelor,2023,False,True,False,Active,7,2.82,84
201902294,CS_Bachelor,CS,Bachelor,2019,False,True,False,Graduated,14,2.95,135
202302295,AI_Technical,AI,Technical,2023,False,False,False,Active,6,2.87,63
202502296,CS_Technical,CS,Technical,2025,False,False,True,Active,1,2.97,14
202402297,AI_Technical,AI,Technical,2024,False,True,False,Active,4,2.8,43
202202298,CS_Technical,CS,Technical,2022,False,False,False,Active,8,3.04,96
202502299,Cyber_Technical,Cyber,Technical,2025,False,False,False,Active,1,3.2,15
202002300,AI_Bachelor,AI,Bachelor,2020,False,False,False,Graduated,14,3.15,138
202502301,AI_Bachelor,AI,Bachelor,2025,False,False,True,Active,1,2.72,12
202402302,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,4,3.03,38
202102303,CS_Technical,CS,Technical,2021,False,False,False,Graduated,11,2.98,105
201902304,CS_Technical,CS,Technical,2019,False,False,False,Graduated,11,3.19,105
202002305,AI_Technical,AI,Technical,2020,False,True,False,Graduated,9,3.0,108
202202306,AI_Technical,AI,Technical,2022,False,False,False,Active,7,3.02,102
201902307,CS_Bachelor,CS,Bachelor,2019,False,True,False,Graduated,11,2.99,135
202402308,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,False,Active,4,3.04,35
202502309,AI_Technical,AI,Technical,2025,False,False,False,Active,1,2.77,14
202202310,AI_Bachelor,AI,Bachelor,2022,True,True,True,Active,8,2.93,96
202002311,Cyber_Technical,Cyber,Technical,2020,False,True,False,Graduated,9,2.93,105
202402312,CS_Technical,CS,Technical,2024,False,False,False,Active,4,3.29,47
202502313,Cyber_Technical,Cyber,Technical,2025,True,True,False,Active,1,2.95,16
202402314,CS_Technical,CS,Technical,2024,False,False,False,Active,4,2.64,30
201902315,CS_Technical,CS,Technical,2019,False,False,False,Graduated,12,3.03,105
202202316,CS_Bachelor,CS,Bachelor,2022,False,True,False,Active,8,2.86,104
201902317,Cyber_Bachelor,Cyber,Bachelor,2019,True,True,False,Graduated,13,3.18,135
202102318,CS_Technical,CS,Technical,2021,False,False,False,Graduated,10,2.89,105
202102319,AI_Bachelor,AI,Bachelor,2021,False,False,True,Active,10,2.88,122
202302320,Cyber_Bachelor,Cyber,Bachelor,2023,True,False,False,Active,5,3.03,72
202502321,Cyber_Technical,Cyber,Technical,2025,False,False,False,Active,1,2.72,15
202302322,Cyber_Technical,Cyber,Technical,2023,False,False,False,Active,7,2.78,79
202402323,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,3,3.22,44
202302324,Cyber_Technical,Cyber,Technical,2023,False,False,False,Active,6,3.13,73
202202325,Cyber_Bachelor,Cyber,Bachelor,2022,True,False,False,Active,9,3.01,104
202202326,AI_Technical,AI,Technical,2022,False,False,False,Graduated,9,3.16,108
202202327,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,False,Active,10,2.94,100
202402328,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,3,3.22,41
202502329,Cyber_Technical,Cyber,Technical,2025,False,False,False,Active,1,2.97,14
201902330,CS_Technical,CS,Technical,2019,False,False,False,Graduated,9,2.94,105
202502331,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,1.89,4
201902332,CS_Technical,CS,Technical,2019,False,False,False,Graduated,11,2.87,105
202202333,CS_Bachelor,CS,Bachelor,2022,False,False,False,Active,8,2.9,96
202202334,CS_Technical,CS,Technical,2022,False,False,False,Active,8,3.09,85
202202335,AI_Technical,AI,Technical,2022,False,False,False,Graduated,9,2.94,108
202102336,CS_Bachelor,CS,Bachelor,2021,False,False,True,Active,11,3.01,125
202402337,CS_Technical,CS,Technical,2024,False,False,False,Active,4,2.96,37
202402338,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,True,Active,4,2.86,47
202002339,CS_Bachelor,CS,Bachelor,2020,False,True,True,Graduated,15,2.98,135
202002340,AI_Bachelor,AI,Bachelor,2020,False,False,False,Graduated,14,3.05,138
202402341,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,4,2.81,51
202402342,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,3,3.22,42
202402343,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,3,2.88,42
202502344,Cyber_Bachelor,Cyber,Bachelor,2025,False,True,False,Active,1,3.0,15
202402345,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,False,Active,3,2.98,47
201902346,CS_Bachelor,CS,Bachelor,2019,False,True,False,Graduated,14,2.92,135
202102347,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,False,Active,13,3.24,129
202002348,Cyber_Technical,Cyber,Technical,2020,False,False,False,Graduated,9,3.07,105
202102349,Cyber_Bachelor,Cyber,Bachelor,2021,True,False,False,Graduated,12,2.97,135
202302350,CS_Technical,CS,Technical,2023,False,False,False,Active,6,3.07,73
202502351,AI_Technical,AI,Technical,2025,True,False,False,Active,1,2.8,16
202402352,CS_Technical,CS,Technical,2024,False,False,False,Active,4,3.1,39
202502353,AI_Technical,AI,Technical,2025,False,True,True,Active,1,2.63,14
201902354,CS_Technical,CS,Technical,2019,False,False,False,Graduated,9,2.93,105
201902355,CS_Technical,CS,Technical,2019,False,False,True,Graduated,12,2.83,105
201902356,AI_Bachelor,AI,Bachelor,2019,True,False,False,Graduated,13,2.96,138
202102357,CS_Technical,CS,Technical,2021,False,False,False,Graduated,8,3.02,105
202202358,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,8,3.0,99
202202359,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,10,2.73,91
201902360,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,False,Graduated,13,3.01,135
202402361,CS_Technical,CS,Technical,2024,False,False,False,Active,3,2.71,34
202002362,AI_Bachelor,AI,Bachelor,2020,False,False,False,Graduated,13,3.09,138
201902363,Cyber_Technical,Cyber,Technical,2019,False,True,False,Graduated,9,2.8,105
202202364,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,False,Active,10,3.04,102
202402365,CS_Technical,CS,Technical,2024,False,True,False,Active,4,2.92,48
202402366,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,3,2.88,45
201902367,Cyber_Technical,Cyber,Technical,2019,False,False,False,Graduated,10,3.11,105
202102368,AI_Technical,AI,Technical,2021,False,False,False,Graduated,9,2.79,108
202002369,AI_Bachelor,AI,Bachelor,2020,False,False,False,Graduated,12,3.25,138
202202370,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,False,Active,7,2.76,90
202302371,Cyber_Bachelor,Cyber,Bachelor,2023,True,False,False,Active,5,2.95,68
202002372,CS_Technical,CS,Technical,2020,False,False,False,Graduated,9,3.06,105
201902373,AI_Bachelor,AI,Bachelor,2019,False,False,False,Graduated,13,2.95,138
202302374,CS_Bachelor,CS,Bachelor,2023,False,False,True,Active,7,3.12,68
201902375,AI_Technical,AI,Technical,2019,True,False,False,Graduated,7,3.13,108
202202376,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,8,2.97,86
202302377,Cyber_Bachelor,Cyber,Bachelor,2023,True,False,False,Active,7,3.08,78
202102378,CS_Bachelor,CS,Bachelor,2021,False,False,True,Graduated,11,2.93,135
202402379,Cyber_Bachelor,Cyber,Bachelor,2024,False,True,False,Active,4,3.15,47
202302380,Cyber_Technical,Cyber,Technical,2023,False,False,False,Active,6,3.15,73
202302381,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,False,Active,7,2.8,84
202002382,CS_Technical,CS,Technical,2020,False,False,False,Graduated,9,3.03,105
201902383,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,False,Graduated,12,2.86,135
202402384,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,3,2.99,41
201902385,CS_Bachelor,CS,Bachelor,2019,True,False,False,Graduated,15,3.05,135
202402386,Cyber_Technical,Cyber,Technical,2024,True,False,False,Active,4,2.81,47
202002387,CS_Bachelor,CS,Bachelor,2020,True,False,True,Graduated,13,3.13,135
202302388,CS_Bachelor,CS,Bachelor,2023,False,False,True,Active,7,3.02,78
202002389,AI_Bachelor,AI,Bachelor,2020,False,False,False,Graduated,13,2.86,138
202402390,CS_Technical,CS,Technical,2024,False,False,False,Active,4,3.17,48
202102391,AI_Technical,AI,Technical,2021,True,False,False,Graduated,10,2.86,108
202302392,CS_Technical,CS,Technical,2023,True,True,True,Active,6,2.97,63
202502393,Cyber_Technical,Cyber,Technical,2025,False,False,False,Active,1,3.15,15
202502394,CS_Bachelor,CS,Bachelor,2025,True,False,False,Active,1,3.03,13
201902395,AI_Bachelor,AI,Bachelor,2019,False,True,False,Graduated,13,3.12,138
202202396,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,9,2.79,92
202402397,CS_Technical,CS,Technical,2024,False,False,False,Active,4,2.85,48
202002398,Cyber_Bachelor,Cyber,Bachelor,2020,False,True,False,Graduated,13,3.03,135
202402399,Cyber_Technical,Cyber,Technical,2024,True,False,False,Active,4,2.77,41
201902400,CS_Technical,CS,Technical,2019,False,False,False,Graduated,9,3.15,105
202302401,Cyber_Bachelor,Cyber,Bachelor,2023,False,True,False,Active,7,3.2,81
202302402,AI_Bachelor,AI,Bachelor,2023,True,False,False,Active,6,2.96,74
202202403,CS_Bachelor,CS,Bachelor,2022,False,False,False,Active,7,3.01,95
201902404,AI_Technical,AI,Technical,2019,True,True,False,Graduated,11,3.07,108
202502405,Cyber_Bachelor,Cyber,Bachelor,2025,True,False,True,Active,1,2.74,14
202202406,CS_Technical,CS,Technical,2022,False,False,True,Active,9,2.8,99
202202407,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,False,Active,9,3.02,109
202002408,CS_Bachelor,CS,Bachelor,2020,False,False,True,Active,13,2.86,133
201902409,AI_Technical,AI,Technical,2019,True,False,False,Graduated,10,2.95,108
202102410,CS_Technical,CS,Technical,2021,False,True,False,Graduated,13,2.97,105
202302411,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,False,Active,6,2.85,72
201902412,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,False,Graduated,11,2.97,135
202102413,AI_Technical,AI,Technical,2021,False,False,False,Graduated,11,2.9,108
202102414,Cyber_Bachelor,Cyber,Bachelor,2021,False,True,False,Active,12,2.92,131
202202415,Cyber_Technical,Cyber,Technical,2022,False,True,False,Graduated,9,3.0,105
202302416,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,False,Active,7,2.99,69
202302417,AI_Bachelor,AI,Bachelor,2023,False,False,False,Active,6,3.07,75
202002418,AI_Bachelor,AI,Bachelor,2020,False,False,True,Graduated,13,2.93,138
202302419,AI_Technical,AI,Technical,2023,False,False,False,Active,7,2.86,72
202102420,AI_Technical,AI,Technical,2021,False,False,False,Graduated,10,2.95,108
202402421,AI_Bachelor,AI,Bachelor,2024,False,True,True,Active,3,2.74,35
202002422,Cyber_Technical,Cyber,Technical,2020,False,False,True,Graduated,10,2.91,105
202502423,CS_Bachelor,CS,Bachelor,2025,False,True,True,Active,1,2.51,10
202502424,AI_Bachelor,AI,Bachelor,2025,False,False,False,Active,1,2.67,11
202002425,CS_Bachelor,CS,Bachelor,2020,False,True,False,Graduated,11,3.03,135
202302426,CS_Technical,CS,Technical,2023,False,False,True,Active,7,2.72,69
202302427,AI_Bachelor,AI,Bachelor,2023,False,False,False,Active,7,2.92,78
202102428,Cyber_Technical,Cyber,Technical,2021,False,False,False,Graduated,9,3.1,105
202102429,AI_Technical,AI,Technical,2021,True,True,True,Graduated,10,3.01,108
202302430,AI_Technical,AI,Technical,2023,False,True,False,Active,6,2.76,71
202402431,AI_Technical,AI,Technical,2024,False,False,False,Active,3,2.92,40
202502432,AI_Bachelor,AI,Bachelor,2025,False,False,True,Active,1,3.05,16
202402433,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,3,2.88,42
202502434,Cyber_Technical,Cyber,Technical,2025,True,True,False,Active,1,3.25,15
202002435,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Graduated,13,3.07,135
202302436,AI_Bachelor,AI,Bachelor,2023,False,False,False,Active,6,2.83,72
202402437,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,4,3.14,50
202102438,AI_Bachelor,AI,Bachelor,2021,False,False,True,Active,9,2.94,119
201902439,AI_Bachelor,AI,Bachelor,2019,False,False,False,Graduated,12,3.13,138
202102440,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,10,2.93,123
202502441,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,3.2,16
201902442,Cyber_Technical,Cyber,Technical,2019,False,True,False,Graduated,12,2.77,105
202002443,AI_Technical,AI,Technical,2020,False,True,False,Graduated,10,2.87,108
201902444,CS_Bachelor,CS,Bachelor,2019,False,False,False,Graduated,13,2.88,135
201902445,CS_Technical,CS,Technical,2019,False,False,False,Graduated,10,2.8,105
202202446,CS_Technical,CS,Technical,2022,False,False,False,Active,9,3.09,85
202102447,Cyber_Technical,Cyber,Technical,2021,False,False,False,Active,10,2.95,99
202302448,Cyber_Technical,Cyber,Technical,2023,True,False,False,Active,5,2.99,70
202502449,CS_Bachelor,CS,Bachelor,2025,True,True,False,Active,1,2.83,10
202302450,AI_Technical,AI,Technical,2023,False,False,False,Active,6,3.05,70
202302451,CS_Bachelor,CS,Bachelor,2023,False,False,False,Active,7,2.88,72
202302452,CS_Bachelor,CS,Bachelor,2023,True,False,True,Active,6,3.1,62
202302453,Cyber_Technical,Cyber,Technical,2023,False,False,False,Active,6,3.2,73
202402454,AI_Technical,AI,Technical,2024,False,False,False,Active,4,3.36,39
202502455,Cyber_Bachelor,Cyber,Bachelor,2025,False,True,False,Active,1,3.0,12
202402456,AI_Technical,AI,Technical,2024,True,False,False,Active,3,2.7,40
202402457,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,4,2.84,35
202002458,CS_Bachelor,CS,Bachelor,2020,True,False,False,Graduated,11,2.87,135
202302459,AI_Technical,AI,Technical,2023,False,False,False,Active,5,2.75,67
202202460,AI_Bachelor,AI,Bachelor,2022,False,False,False,Active,9,3.02,112
201902461,AI_Technical,AI,Technical,2019,False,True,False,Graduated,9,2.93,108
202502462,CS_Technical,CS,Technical,2025,False,True,False,Active,1,2.8,12
202002463,AI_Technical,AI,Technical,2020,True,False,False,Graduated,12,2.84,108
202502464,CS_Bachelor,CS,Bachelor,2025,False,True,False,Active,1,3.01,17
202002465,Cyber_Bachelor,Cyber,Bachelor,2020,False,True,False,Graduated,14,3.08,135
202302466,AI_Bachelor,AI,Bachelor,2023,False,False,False,Active,6,2.84,75
202102467,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,10,2.77,113
201902468,AI_Bachelor,AI,Bachelor,2019,False,True,False,Graduated,13,3.01,138
202002469,Cyber_Bachelor,Cyber,Bachelor,2020,False,True,True,Graduated,12,2.89,135
202302470,AI_Technical,AI,Technical,2023,True,False,False,Active,7,2.86,84
202102471,CS_Bachelor,CS,Bachelor,2021,False,False,False,Active,11,2.85,114
201902472,AI_Bachelor,AI,Bachelor,2019,False,False,False,Graduated,13,2.96,138
202102473,Cyber_Technical,Cyber,Technical,2021,True,True,False,Graduated,10,3.0,105
202302474,AI_Technical,AI,Technical,2023,False,True,False,Active,5,3.05,69
202102475,Cyber_Technical,Cyber,Technical,2021,False,False,True,Graduated,10,3.11,105
202302476,AI_Technical,AI,Technical,2023,False,False,False,Active,6,2.63,67
201902477,Cyber_Technical,Cyber,Technical,2019,False,False,False,Graduated,10,2.97,105
202202478,AI_Bachelor,AI,Bachelor,2022,True,False,False,Active,8,2.94,107
202202479,AI_Technical,AI,Technical,2022,True,False,False,Active,9,2.89,102
202402480,Cyber_Bachelor,Cyber,Bachelor,2024,True,False,False,Active,3,3.0,45
202202481,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,False,Active,9,3.23,105
202402482,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,4,2.78,48
202202483,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,7,2.93,85
202002484,CS_Technical,CS,Technical,2020,False,False,False,Graduated,10,3.2,105
202102485,CS_Bachelor,CS,Bachelor,2021,False,False,False,Active,11,2.91,114
202102486,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,False,Active,12,3.03,133
202002487,Cyber_Bachelor,Cyber,Bachelor,2020,False,True,False,Graduated,11,3.17,135
202102488,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,10,3.03,114
202002489,AI_Technical,AI,Technical,2020,False,False,False,Graduated,9,3.1,108
201902490,AI_Technical,AI,Technical,2019,True,True,False,Graduated,8,2.87,108
202502491,CS_Technical,CS,Technical,2025,False,False,False,Active,1,2.6,16
202102492,CS_Bachelor,CS,Bachelor,2021,False,False,True,Active,11,3.1,125
202502493,CS_Bachelor,CS,Bachelor,2025,False,False,False,Active,1,3.09,14
202502494,CS_Technical,CS,Technical,2025,False,False,False,Active,1,2.85,15
202502495,CS_Technical,CS,Technical,2025,False,False,False,Active,1,2.85,16
202002496,CS_Bachelor,CS,Bachelor,2020,False,False,False,Graduated,14,2.68,135
202102497,Cyber_Technical,Cyber,Technical,2021,False,False,False,Graduated,11,2.95,105
202502498,Cyber_Technical,Cyber,Technical,2025,False,False,False,Active,1,2.58,12
202502499,CS_Bachelor,CS,Bachelor,2025,False,False,False,Active,1,3.2,15
202302500,AI_Technical,AI,Technical,2023,True,False,False,Active,5,3.05,64
202002501,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,True,Graduated,13,2.97,135
202402502,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,4,3.38,49
202202503,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,8,2.78,85
201902504,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,False,Graduated,13,3.05,135
202202505,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,False,Active,9,3.0,110
202402506,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,3,2.87,43
202402507,AI_Technical,AI,Technical,2024,False,False,False,Active,4,2.97,49
202402508,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,False,Active,4,3.01,47
202002509,AI_Bachelor,AI,Bachelor,2020,True,False,True,Graduated,12,2.93,138
202202510,CS_Bachelor,CS,Bachelor,2022,False,False,False,Active,8,2.82,97
202202511,CS_Bachelor,CS,Bachelor,2022,False,True,False,Active,10,2.93,108
202502512,AI_Technical,AI,Technical,2025,False,False,False,Active,1,3.6,12
202302513,Cyber_Technical,Cyber,Technical,2023,False,False,True,Active,7,2.99,73
202302514,Cyber_Bachelor,Cyber,Bachelor,2023,False,True,False,Active,7,2.95,81
202102515,AI_Bachelor,AI,Bachelor,2021,False,True,False,Active,10,2.85,135
202002516,CS_Technical,CS,Technical,2020,True,True,False,Graduated,11,2.96,105
202102517,CS_Technical,CS,Technical,2021,True,True,True,Active,10,2.8,99
202102518,Cyber_Technical,Cyber,Technical,2021,False,False,False,Graduated,10,2.92,105
202502519,CS_Bachelor,CS,Bachelor,2025,False,True,False,Active,1,2.82,17
202402520,Cyber_Bachelor,Cyber,Bachelor,2024,False,True,False,Active,4,3.06,53
202202521,AI_Technical,AI,Technical,2022,True,False,False,Active,8,2.92,90
202002522,CS_Bachelor,CS,Bachelor,2020,False,True,False,Active,15,2.88,133
202402523,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,3,2.91,39
